Date,VN_Open,VN_High,VN_Low,VN_Close,VN_Volume,VN_Change_Pct
2015-07-14,635.55,640.43,628.43,638.69,155030.0,0.0073
2015-07-15,640.43,641.06,630.89,630.89,141790.0,-0.012199999999999999
2015-07-16,627.32,632.21,622.57,626.9,132740.0,-0.0063
2015-07-17,628.45,631.67,626.21,628.63,106880.0,0.0028000000000000004
2015-07-20,624.84,624.84,616.11,620.54,120580.0,-0.0129
2015-07-21,619.9,624.47,613.83,616.61,100720.0,-0.0063
2015-07-22,614.56,629.94,613.58,629.85,120810.0,0.0215
2015-07-23,632.07,637.91,631.43,632.01,120930.0,0.0034000000000000002
2015-07-24,633.27,634.61,627.99,631.26,111650.0,-0.0012
2015-07-27,629.68,636.84,629.42,635.46,123980.0,0.0067
2015-07-28,636.58,639.54,631.47,631.47,155010.0,-0.0063
2015-07-29,632.0,634.64,624.7,624.7,114160.0,-0.010700000000000001
2015-07-30,625.46,627.11,622.43,626.57,102580.0,0.003
2015-07-31,628.31,629.97,621.06,621.06,112600.0,-0.0088
2015-08-03,617.12,617.12,605.63,609.47,129800.00000000001,-0.0187
2015-08-04,607.95,609.91,600.76,600.76,83580.0,-0.0143
2015-08-05,600.68,608.21,600.68,607.08,108570.0,0.0105
2015-08-06,607.84,609.31,600.85,601.04,110440.0,-0.009899999999999999
2015-08-07,601.57,604.04,597.75,603.76,87760.0,0.0045000000000000005
2015-08-10,603.82,614.53,603.82,614.53,90730.0,0.0178
2015-08-11,615.17,619.69,611.17,613.05,119700.0,-0.0024
2015-08-12,609.33,611.46,602.01,604.24,112170.0,-0.0144
2015-08-13,603.31,603.31,590.44,594.26,126470.0,-0.0165
2015-08-14,592.8,598.55,585.97,589.03,90670.0,-0.0088
2015-08-17,588.67,591.2,571.26,573.15,108220.0,-0.027000000000000003
2015-08-18,571.31,580.22,571.22,580.22,93870.0,0.0123
2015-08-19,576.44,580.99,569.21,577.82,106330.0,-0.0040999999999999995
2015-08-20,577.82,577.82,565.09,566.69,113120.0,-0.019299999999999998
2015-08-21,559.34,559.97,542.31,556.3,185890.0,-0.0183
2015-08-24,550.48,550.48,523.55,526.93,174560.0,-0.0528
2015-08-25,511.13,535.48,511.13,529.98,177690.0,0.0058
2015-08-26,530.05,545.89,530.05,545.89,124140.0,0.03
2015-08-27,551.89,558.93,551.44,555.81,127730.0,0.0182
2015-08-28,561.36,570.87,559.35,570.87,165730.0,0.0271
2015-08-31,573.1,573.1,563.99,564.75,127970.0,-0.010700000000000001
2015-09-01,565.75,569.18,561.28,562.31,98670.0,-0.0043
2015-09-03,559.32,561.43,551.47,554.3,93470.0,-0.014199999999999999
2015-09-04,554.85,558.9,554.77,556.81,66990.0,0.0045000000000000005
2015-09-07,557.07,560.09,554.44,554.93,75020.0,-0.0034000000000000002
2015-09-08,554.48,566.72,554.34,566.72,107300.0,0.0212
2015-09-09,574.06,574.73,569.69,572.34,89600.0,0.009899999999999999
2015-09-10,567.51,576.13,567.09,572.07,70330.0,-0.0005
2015-09-11,572.14,573.99,566.18,566.74,94990.0,-0.009300000000000001
2015-09-14,569.21,572.25,561.46,562.17,84880.0,-0.008100000000000001
2015-09-15,564.38,565.05,561.1,563.27,85240.0,0.002
2015-09-16,561.86,564.82,561.69,564.13,74660.0,0.0015
2015-09-17,563.93,565.85,562.48,562.48,88370.0,-0.0029
2015-09-18,564.69,569.5,564.69,566.25,153410.0,0.0067
2015-09-21,566.74,572.26,565.16,572.12,109410000.0,0.0104
2015-09-22,573.09,575.17,570.26,573.2,121250000.0,0.0019
2015-09-23,570.64,573.85,569.51,572.72,107830000.0,-0.0008
2015-09-24,573.5,575.36,570.12,570.25,107030000.0,-0.0043
2015-09-25,570.41,572.09,567.71,570.38,79090000.0,0.0002
2015-09-28,571.29,572.15,564.88,564.88,86040.0,-0.0096
2015-09-29,559.83,561.76,557.65,561.19,93140.0,-0.006500000000000001
2015-09-30,562.5,565.65,562.5,562.64,83820.0,0.0026
2015-10-01,563.39,565.63,563.23,563.54,82590.0,0.0016
2015-10-02,563.33,565.01,561.73,562.31,81800.0,-0.0022
2015-10-05,564.58,570.0,563.95,570.0,98660.0,0.0137
2015-10-06,577.45,581.38,574.63,581.29,179240.0,0.019799999999999998
2015-10-07,583.97,587.3,579.57,579.57,146230.0,-0.003
2015-10-08,580.04,588.35,579.82,586.78,194060.0,0.0124
2015-10-09,590.91,593.02,587.57,588.02,162690.0,0.0021
2015-10-12,587.72,594.74,587.25,592.1,152110.0,0.0069
2015-10-13,589.09,591.66,588.54,590.84,115290.0,-0.0021
2015-10-14,592.45,593.73,589.62,589.98,113480.0,-0.0015
2015-10-15,591.36,594.17,588.98,592.4,115350.0,0.0040999999999999995
2015-10-16,592.4,599.74,592.4,593.02,132290.0,0.001
2015-10-19,593.87,598.11,591.6,594.61,107690.0,0.0027
2015-10-20,594.97,596.37,588.26,590.45,127210.0,-0.006999999999999999
2015-10-21,590.43,594.5,589.84,590.24,100320.0,-0.0004
2015-10-22,590.24,595.81,589.74,595.08,94880.0,0.008199999999999999
2015-10-23,598.55,602.55,598.25,601.74,104410.0,0.011200000000000002
2015-10-26,604.41,606.79,598.61,598.61,102760.0,-0.0052
2015-10-27,597.8,600.51,595.62,598.44,106260.0,-0.0003
2015-10-28,599.09,601.09,596.24,596.24,119720.0,-0.0037
2015-10-29,599.32,605.2,598.8,605.2,102970.0,0.015
2015-10-30,605.49,608.01,603.93,607.37,91230.0,0.0036
2015-11-02,607.93,610.17,601.99,602.76,123800.0,-0.0076
2015-11-03,605.32,611.71,600.46,611.71,116500.0,0.0148
2015-11-04,614.29,617.93,610.6,610.6,112570.0,-0.0018
2015-11-05,609.49,616.46,608.53,615.18,99750.0,0.0075
2015-11-06,615.54,617.79,608.89,612.36,109920.0,-0.0046
2015-11-09,612.29,613.79,610.35,610.66,122660.0,-0.0028000000000000004
2015-11-10,609.3,610.6,605.08,605.27,119830.0,-0.0088
2015-11-11,604.13,609.24,603.34,603.53,95350.0,-0.0029
2015-11-12,602.02,605.58,595.86,605.58,144360.0,0.0034000000000000002
2015-11-13,604.41,611.27,603.72,611.27,159050.0,0.009399999999999999
2015-11-16,609.77,611.92,605.39,609.21,137770.0,-0.0034000000000000002
2015-11-17,609.46,611.18,605.05,605.05,171380.0,-0.0068000000000000005
2015-11-18,603.32,606.62,602.13,603.34,123130.0,-0.0028000000000000004
2015-11-19,604.38,605.56,600.84,601.9,122670.0,-0.0024
2015-11-20,602.11,606.58,601.9,604.46,140720.0,0.0043
2015-11-23,605.89,607.69,599.99,599.99,153190.0,-0.0074
2015-11-24,599.81,599.94,590.41,593.83,169700.0,-0.0103
2015-11-25,593.24,596.92,588.1,595.7,143860.0,0.0031
2015-11-26,593.12,594.67,590.39,590.4,157760.0,-0.0089
2015-11-27,589.09,591.84,582.86,582.86,142240.0,-0.0128
2015-11-30,581.39,581.65,571.12,573.2,132940.0,-0.0166
2015-12-01,573.39,577.58,570.41,570.41,116020.0,-0.0049
2015-12-02,571.01,577.03,571.01,574.42,104140.0,0.006999999999999999
2015-12-03,574.04,576.84,573.2,574.38,128300.00000000001,-0.0001
2015-12-04,574.0,574.69,567.95,571.62,87330.0,-0.0048
2015-12-07,570.12,571.2,563.41,563.62,78320.0,-0.013999999999999999
2015-12-08,561.0,574.15,556.92,574.15,112950.0,0.0187
2015-12-09,575.08,576.63,565.2,565.2,107440.0,-0.015600000000000001
2015-12-10,564.86,567.62,561.04,561.04,113100.0,-0.0074
2015-12-11,560.99,567.13,559.73,563.43,99450.0,0.0043
2015-12-14,564.14,566.28,560.99,562.22,116300.0,-0.0021
2015-12-15,563.3,568.74,563.3,568.0,119810.0,0.0103
2015-12-16,570.36,575.54,570.36,572.55,114460.0,0.008
2015-12-17,572.55,579.18,572.55,577.11,90780.0,0.008
2015-12-18,574.66,578.0,568.18,568.18,211300.0,-0.0155
2015-12-21,570.45,571.28,565.35,566.9,125680.0,-0.0023
2015-12-22,567.88,570.86,565.48,566.35,84510.0,-0.001
2015-12-23,564.93,568.16,562.3,564.27,90230.0,-0.0037
2015-12-24,566.65,567.8,565.62,566.17,71910.0,0.0034000000000000002
2015-12-25,566.6,570.49,566.6,567.67,109170.0,0.0026
2015-12-28,570.57,572.92,569.4,569.9,134300.0,0.0039000000000000003
2015-12-29,569.4,576.29,566.49,576.29,114620.0,0.011200000000000002
2015-12-30,576.5,579.45,575.71,579.45,90050.0,0.0055000000000000005
2015-12-31,579.12,580.82,575.73,579.03,134370.0,-0.0007000000000000001
2016-01-04,579.03,579.97,573.15,574.41,108480.0,-0.008
2016-01-05,571.66,575.4,569.26,569.94,104100.0,-0.0078000000000000005
2016-01-06,569.5,574.57,569.5,574.57,95940.0,0.008100000000000001
2016-01-07,570.62,570.94,561.09,565.36,147860.0,-0.016
2016-01-08,562.62,563.17,556.36,560.05,143160.0,-0.009399999999999999
2016-01-11,559.05,563.04,557.51,557.87,106070.0,-0.0039000000000000003
2016-01-12,557.36,564.26,557.36,564.26,118610.0,0.0115
2016-01-13,565.21,566.02,560.37,560.37,134300.0,-0.0069
2016-01-14,555.88,556.62,550.6,553.03,149700.0,-0.0131
2016-01-15,554.35,556.55,543.04,543.04,130430.0,-0.0181
2016-01-18,532.54,532.54,518.16,526.37,164100.0,-0.030699999999999998
2016-01-19,525.65,535.77,525.65,535.77,126000.0,0.0179
2016-01-20,532.81,536.57,529.42,529.44,128320.0,-0.0118
2016-01-21,529.44,531.21,520.74,521.88,152780.0,-0.0143
2016-01-22,521.88,525.83,513.82,522.24,169040.0,0.0007000000000000001
2016-01-25,522.24,542.36,522.24,542.35,164270.0,0.0385
2016-01-26,534.06,542.98,531.27,537.73,142010.0,-0.0085
2016-01-27,541.18,543.88,540.03,542.69,124970.0,0.0092
2016-01-28,542.01,544.73,538.59,539.47,113210.0,-0.0059
2016-01-29,539.96,545.71,537.51,545.25,122860.0,0.010700000000000001
2016-02-01,545.27,548.58,540.56,540.56,107300.0,-0.0086
2016-02-02,537.71,542.26,535.38,536.45,93180.0,-0.0076
2016-02-03,531.11,539.07,530.23,539.07,87350.0,0.0049
2016-02-04,542.91,545.17,541.66,542.15,67890.0,0.005699999999999999
2016-02-05,540.64,545.54,540.64,544.75,61850.0,0.0048
2016-02-15,540.13,544.59,537.81,543.79,68700.0,-0.0018
2016-02-16,545.72,548.89,545.72,548.05,108040.0,0.0078000000000000005
2016-02-17,551.38,552.38,547.05,547.05,131160.0,-0.0018
2016-02-18,550.51,555.05,549.16,552.49,126030.0,0.009899999999999999
2016-02-19,552.37,555.16,551.38,554.03,185580.0,0.0028000000000000004
2016-02-22,555.31,561.44,555.31,560.71,152960.0,0.0121
2016-02-23,564.75,567.58,561.09,561.28,159710.0,0.001
2016-02-24,559.48,569.7,557.77,568.04,160240.0,0.012
2016-02-25,571.15,573.63,562.82,562.82,151420.0,-0.0092
2016-02-26,565.61,566.8,562.39,566.11,106610.0,0.0058
2016-02-29,565.61,566.31,559.37,559.37,129710.00000000001,-0.011899999999999999
2016-03-01,560.03,565.65,560.03,561.56,141420.0,0.0039000000000000003
2016-03-02,564.85,570.18,562.97,570.18,144880.0,0.0154
2016-03-03,573.06,573.88,569.39,570.39,132210.0,0.0004
2016-03-04,570.18,576.02,568.83,573.65,142760.0,0.005699999999999999
2016-03-07,575.76,580.95,575.39,576.2,158920.0,0.0044
2016-03-08,576.75,579.87,574.53,574.71,149050.0,-0.0026
2016-03-09,573.47,576.32,571.48,571.71,125150.0,-0.0052
2016-03-10,574.07,575.91,571.52,575.91,146190.0,0.0073
2016-03-11,576.12,580.93,574.81,577.26,146760.0,0.0023
2016-03-14,579.61,579.84,576.26,577.98,175480.0,0.0012
2016-03-15,577.98,578.96,572.59,574.04,163940.0,-0.0068000000000000005
2016-03-16,573.88,577.96,573.37,577.07,148930.0,0.0053
2016-03-17,581.55,583.53,579.26,579.26,165830.0,0.0038
2016-03-18,579.95,580.81,575.44,575.82,226160.0,-0.0059
2016-03-21,577.65,580.83,572.27,572.27,163800.0,-0.0062
2016-03-22,572.27,573.8,567.8,570.91,132090.0,-0.0024
2016-03-23,570.74,575.22,570.39,574.71,142820.0,0.0067
2016-03-24,573.93,577.21,570.66,570.66,166990.0,-0.006999999999999999
2016-03-25,569.48,572.48,564.88,572.08,159140.0,0.0025
2016-03-28,573.69,576.0,571.58,575.72,127860.0,0.0064
2016-03-29,575.63,576.07,568.28,568.28,165100.0,-0.0129
2016-03-30,566.08,571.89,565.55,569.91,135460.0,0.0029
2016-03-31,569.04,570.94,561.22,561.22,172530.0,-0.0152
2016-04-01,560.64,562.73,557.96,558.43,131420.0,-0.005
2016-04-04,557.56,560.92,554.3,555.82,118850.0,-0.004699999999999999
2016-04-05,555.98,560.32,555.15,560.32,140380.0,0.008100000000000001
2016-04-06,561.94,567.79,560.63,567.79,120890.0,0.013300000000000001
2016-04-07,570.72,572.56,567.01,571.6,123540.0,0.0067
2016-04-08,571.21,574.46,569.09,572.34,122410.0,0.0013
2016-04-11,575.11,581.88,575.01,579.27,143190.0,0.0121
2016-04-12,580.9,582.97,577.17,579.84,165750.0,0.001
2016-04-13,580.77,582.81,575.65,578.02,140040.0,-0.0031
2016-04-14,575.69,584.81,575.69,579.49,116830.0,0.0025
2016-04-15,581.54,586.36,579.86,579.86,124270.0,0.0006
2016-04-19,578.32,578.44,568.28,568.28,138460.0,-0.02
2016-04-20,569.8,571.71,565.3,568.03,116430.0,-0.0004
2016-04-21,571.19,577.41,570.71,575.73,104750.0,0.013600000000000001
2016-04-22,574.57,592.48,574.57,592.48,140760.0,0.0291
2016-04-25,597.91,601.61,591.58,591.58,161640.0,-0.0015
2016-04-26,590.99,598.48,590.19,598.48,176650.0,0.011699999999999999
2016-04-27,601.79,601.79,591.35,593.96,149050.0,-0.0076
2016-04-28,594.98,597.28,589.97,591.67,101200.0,-0.0039000000000000003
2016-04-29,591.2,599.71,591.2,598.37,124900.0,0.0113
2016-05-04,595.95,603.08,592.43,599.07,143700.0,0.0012
2016-05-05,600.66,605.21,600.5,601.51,134810.0,0.0040999999999999995
2016-05-06,602.4,608.94,602.17,606.52,120430.0,0.0083
2016-05-09,610.92,612.97,603.85,603.85,145390.0,-0.0044
2016-05-10,600.35,605.46,597.74,605.05,143700.0,0.002
2016-05-11,606.6,614.06,606.06,614.06,162840.0,0.0149
2016-05-12,615.55,617.56,612.12,612.12,93540.0,-0.0032
2016-05-13,612.32,615.3,608.04,610.82,110630.0,-0.0021
2016-05-16,610.13,616.17,608.49,615.78,109340.0,0.008100000000000001
2016-05-17,620.54,626.12,618.67,624.75,126850.0,0.0146
2016-05-18,625.53,627.81,621.79,622.45,135290.0,-0.0037
2016-05-19,621.83,623.68,618.13,619.2,141470.0,-0.0052
2016-05-20,620.72,622.48,614.41,614.81,138840.0,-0.0070999999999999995
2016-05-23,616.11,616.83,610.45,611.03,99920.0,-0.0060999999999999995
2016-05-24,612.23,613.14,608.15,611.62,115550.0,0.001
2016-05-25,613.96,616.38,611.89,611.89,139390.0,0.0004
2016-05-26,611.88,613.37,604.34,604.34,116590.0,-0.0123
2016-05-27,604.36,609.94,603.23,608.11,102560.0,0.0062
2016-05-30,609.98,615.52,608.46,614.5,111120.0,0.0105
2016-05-31,616.22,621.14,614.68,618.44,121510.0,0.0064
2016-06-01,618.18,620.24,616.33,619.86,113210.0,0.0023
2016-06-02,619.19,624.52,618.38,623.37,126640.0,0.005699999999999999
2016-06-03,623.21,625.19,621.62,621.88,124290.0,-0.0024
2016-06-06,621.09,624.55,616.98,620.05,133230.0,-0.0029
2016-06-07,622.4,624.69,620.05,624.65,115270.0,0.0074
2016-06-08,626.84,632.68,626.29,627.87,139310.0,0.0052
2016-06-09,628.4,631.26,626.27,631.26,119510.0,0.0054
2016-06-10,629.95,633.47,628.56,629.84,134280.0,-0.0022
2016-06-13,626.26,627.36,621.4,623.58,127060.0,-0.009899999999999999
2016-06-14,621.63,626.4,619.13,625.43,99800.0,0.003
2016-06-15,624.63,628.75,621.76,627.02,130310.0,0.0025
2016-06-16,627.38,630.21,625.11,625.11,122410.0,-0.003
2016-06-17,622.92,624.59,618.16,619.25,148650.0,-0.009399999999999999
2016-06-20,622.04,626.46,620.41,626.46,115100.0,0.0116
2016-06-21,629.03,631.96,628.0,628.0,127750.0,0.0025
2016-06-22,628.77,629.95,625.81,626.41,107960.0,-0.0025
2016-06-23,626.47,632.6,626.47,632.27,117110.0,0.009399999999999999
2016-06-24,631.77,631.77,597.68,620.77,270170.0,-0.0182
2016-06-27,616.19,621.27,608.26,621.27,107960.0,0.0008
2016-06-28,617.68,624.85,617.65,622.2,89280.0,0.0015
2016-06-29,623.56,631.25,623.56,630.12,122310.0,0.0127
2016-06-30,633.17,637.46,631.74,632.26,106170.0,0.0034000000000000002
2016-07-01,632.26,643.55,632.26,640.3,126000.0,0.0127
2016-07-04,643.11,647.96,641.96,647.96,137070.0,0.012
2016-07-05,650.47,658.45,647.52,650.88,149330.0,0.0045000000000000005
2016-07-06,646.8,652.36,644.07,649.46,136950.0,-0.0022
2016-07-07,652.49,661.12,652.13,661.12,137260.0,0.018000000000000002
2016-07-08,661.07,665.53,655.91,658.68,144000.0,-0.0037
2016-07-11,658.92,664.89,648.77,652.26,162220.0,-0.0097
2016-07-12,652.81,658.9,649.86,658.9,175610.0,0.0102
2016-07-13,662.04,676.06,662.04,675.12,159940.0,0.0246
2016-07-14,675.66,681.75,666.69,666.69,160110.0,-0.0125
2016-07-15,666.69,670.18,661.47,664.56,131140.0,-0.0032
2016-07-18,664.12,673.5,662.25,673.5,131480.0,0.013500000000000002
2016-07-19,675.89,677.35,660.09,667.76,139590.0,-0.0085
2016-07-20,667.86,667.86,660.26,660.26,129410.0,-0.011200000000000002
2016-07-21,662.72,665.9,656.03,659.57,112380.0,-0.001
2016-07-22,657.15,658.06,640.26,649.87,151760.0,-0.0147
2016-07-25,651.33,654.17,646.04,649.3,97520.0,-0.0009
2016-07-26,648.58,651.93,642.91,648.59,106200.0,-0.0011
2016-07-27,647.98,656.11,647.74,656.11,127210.0,0.0116
2016-07-28,655.81,657.2,649.86,657.14,123000.0,0.0016
2016-07-29,654.19,657.88,650.98,652.23,120010.0,-0.0075
2016-08-01,655.38,655.38,646.02,648.38,92790.0,-0.0059
2016-08-02,643.2,643.2,633.33,636.05,176390.0,-0.019
2016-08-03,632.98,634.75,627.66,631.61,94950.0,-0.006999999999999999
2016-08-04,633.74,641.02,631.94,631.94,112050.0,0.0005
2016-08-05,629.69,630.18,622.49,627.39,125580.0,-0.0072
2016-08-08,627.39,629.91,622.14,629.46,90030.0,0.0033
2016-08-09,629.66,637.34,629.66,637.34,98870.0,0.0125
2016-08-10,637.21,648.48,637.21,648.33,120830.0,0.0172
2016-08-11,649.27,660.24,648.31,660.24,140930.0,0.0184
2016-08-12,665.14,668.52,652.67,655.71,125030.0,-0.0069
2016-08-15,654.06,659.47,653.64,659.47,117960.0,0.005699999999999999
2016-08-16,659.47,662.13,656.83,658.11,160320.0,-0.0021
2016-08-17,659.46,660.76,657.06,660.51,123970.0,0.0036
2016-08-18,663.56,665.94,656.35,660.65,131630.0,0.0002
2016-08-19,664.09,666.93,659.64,662.28,109700.0,0.0025
2016-08-22,662.87,664.95,657.68,657.68,116310.0,-0.0069
2016-08-23,653.58,659.16,652.88,659.16,109080.0,0.0023
2016-08-24,660.95,665.43,659.7,660.77,103850.0,0.0024
2016-08-25,660.77,660.77,656.49,658.5,116130.0,-0.0034000000000000002
2016-08-26,662.9,668.84,662.9,667.75,116440.0,0.013999999999999999
2016-08-29,670.71,679.62,669.44,669.44,114890.0,0.0025
2016-08-30,667.96,672.67,666.33,672.67,96550.0,0.0048
2016-08-31,673.1,676.26,671.39,674.63,115730.0,0.0029
2016-09-01,674.19,674.72,664.77,669.19,102240.0,-0.008100000000000001
2016-09-05,669.3,670.08,660.31,664.55,110450.0,-0.0069
2016-09-06,666.38,668.4,663.9,663.9,108990.0,-0.001
2016-09-07,663.05,663.68,656.22,661.28,106480.0,-0.0039000000000000003
2016-09-08,661.89,668.2,660.54,666.07,124560.0,0.0072
2016-09-09,669.24,672.39,666.88,666.88,106070.0,0.0012
2016-09-12,665.77,666.04,655.55,659.76,101340.0,-0.010700000000000001
2016-09-13,658.61,661.74,654.95,659.72,87740.0,-0.0001
2016-09-14,658.16,661.82,656.64,656.64,96410.0,-0.004699999999999999
2016-09-15,657.46,660.32,654.84,656.18,112720.0,-0.0007000000000000001
2016-09-16,654.68,657.53,651.31,651.31,206940.0,-0.0074
2016-09-19,651.31,658.35,651.31,657.89,107310.0,0.0101
2016-09-20,656.2,663.37,653.28,663.37,118440.0,0.0083
2016-09-21,663.12,668.83,662.79,668.48,158850.0,0.0077
2016-09-22,668.48,675.36,668.48,671.38,144400.0,0.0043
2016-09-23,670.73,674.09,670.3,674.09,176040.0,0.004
2016-09-26,673.21,677.04,671.51,677.04,162240.0,0.0044
2016-09-27,676.61,684.89,676.24,684.89,130570.0,0.0116
2016-09-28,684.99,687.94,682.98,686.72,128180.0,0.0027
2016-09-29,689.82,692.17,685.91,688.55,115920.0,0.0027
2016-09-30,688.55,689.12,684.62,685.73,115740.0,-0.0040999999999999995
2016-10-03,687.68,688.42,681.99,683.05,121370.0,-0.0039000000000000003
2016-10-04,682.82,689.17,680.24,684.2,123100.0,0.0017000000000000001
2016-10-05,686.41,689.5,685.48,687.04,116970.0,0.0042
2016-10-06,687.04,690.93,687.04,687.32,150660.0,0.0004
2016-10-07,689.51,690.19,680.26,683.95,140060.0,-0.0049
2016-10-10,684.05,684.46,674.19,674.19,139490.0,-0.0143
2016-10-11,677.63,682.36,669.2,682.36,148020.0,0.0121
2016-10-12,683.88,686.18,681.12,682.45,120750.0,0.0001
2016-10-13,680.73,685.23,678.79,685.23,125240.0,0.0040999999999999995
2016-10-14,685.06,690.62,684.78,687.0,164680.0,0.0026
2016-10-17,687.18,687.94,680.95,680.95,113710.0,-0.0088
2016-10-18,680.44,682.99,678.13,682.02,132560.0,0.0016
2016-10-19,683.83,689.88,683.25,688.89,149350.0,0.0101
2016-10-20,690.45,690.86,685.63,686.39,121090.0,-0.0036
2016-10-21,685.77,687.54,683.76,684.83,136020.0,-0.0023
2016-10-24,683.14,684.51,677.89,678.02,125470.0,-0.009899999999999999
2016-10-25,676.29,677.47,670.6,676.18,127870.0,-0.0027
2016-10-26,676.18,676.18,670.8,673.61,102380.0,-0.0038
2016-10-27,672.81,676.9,671.61,676.9,91030.0,0.0049
2016-10-28,676.74,682.25,675.85,682.25,117260.0,0.0079
2016-10-31,682.11,683.34,675.8,675.8,130150.0,-0.0095
2016-11-01,675.13,676.6,672.33,676.6,118660.0,0.0012
2016-11-02,675.68,678.14,671.4,671.4,142390.0,-0.0077
2016-11-03,668.66,668.66,661.86,667.63,128259.99999999999,-0.005600000000000001
2016-11-04,666.93,668.99,665.08,666.73,87220.0,-0.0013
2016-11-07,667.12,674.36,666.61,674.14,102950.0,0.0111
2016-11-08,675.82,677.91,674.33,676.46,96710.0,0.0034000000000000002
2016-11-09,675.57,675.57,656.68,670.26,148000.0,-0.0092
2016-11-10,675.36,678.57,675.18,678.17,119980.0,0.0118
2016-11-11,678.38,679.56,676.73,679.2,115750.0,0.0015
2016-11-14,677.13,679.96,672.45,673.05,121620.0,-0.0091
2016-11-15,673.75,675.73,671.55,674.26,118000.0,0.0018
2016-11-16,674.85,676.9,673.95,674.6,111240.0,0.0005
2016-11-17,674.5,676.48,673.13,674.57,128550.00000000001,0.0
2016-11-18,673.82,675.15,669.18,673.25,104890.0,-0.002
2016-11-21,673.2,675.04,671.65,674.29,103610.0,0.0015
2016-11-22,675.23,681.91,675.23,681.91,113020.0,0.0113
2016-11-23,681.17,684.12,679.81,683.16,116630.0,0.0018
2016-11-24,683.61,683.61,676.39,678.18,125300.0,-0.0073
2016-11-25,678.47,678.87,671.48,675.87,115870.0,-0.0034000000000000002
2016-11-28,672.38,673.18,660.96,665.29,107430.0,-0.015700000000000002
2016-11-29,665.11,667.79,658.26,658.26,117030.0,-0.0106
2016-11-30,658.44,665.78,654.99,665.07,155540.0,0.0103
2016-12-01,670.75,670.81,666.54,666.54,127430.0,0.0022
2016-12-02,667.02,667.39,662.09,665.14,135980.0,-0.0021
2016-12-05,663.06,663.87,658.11,660.21,157010.0,-0.0074
2016-12-06,660.68,660.77,648.37,651.49,126600.0,-0.0132
2016-12-07,648.63,654.13,647.33,653.53,130470.0,0.0031
2016-12-08,655.48,660.72,655.48,658.89,135120.0,0.008199999999999999
2016-12-09,659.46,664.46,659.46,663.07,119360.0,0.0063
2016-12-12,663.7,664.67,658.84,659.7,111500.0,-0.0051
2016-12-13,662.27,663.54,654.34,654.66,135080.0,-0.0076
2016-12-14,657.39,665.14,657.39,665.14,212100.0,0.016
2016-12-15,668.07,668.07,664.08,665.92,126550.0,0.0012
2016-12-16,670.43,675.19,668.3,675.16,177180.0,0.0139
2016-12-19,673.98,679.9,673.88,674.33,124370.0,-0.0012
2016-12-20,673.93,674.28,662.66,662.66,100040.0,-0.0173
2016-12-21,662.36,667.06,657.4,666.94,130130.0,0.006500000000000001
2016-12-22,669.01,669.95,663.7,664.15,94910.0,-0.0042
2016-12-23,663.75,664.37,659.18,664.37,114630.0,0.0003
2016-12-26,665.67,665.73,662.09,662.45,114880.0,-0.0029
2016-12-27,662.66,665.5,661.41,663.86,160240.0,0.0021
2016-12-28,665.9,666.64,661.8,663.5,118800.0,-0.0005
2016-12-29,666.43,666.43,663.95,664.72,116500.0,0.0018
2016-12-30,664.17,665.49,663.39,664.87,121550.0,0.0002
2017-01-03,665.92,672.34,665.43,672.01,84660.0,0.010700000000000001
2017-01-04,672.58,675.93,672.21,674.7,110030.0,0.004
2017-01-05,674.82,675.92,673.31,675.81,102170.0,0.0016
2017-01-06,675.35,683.76,675.22,679.8,127410.0,0.0059
2017-01-09,681.74,684.88,681.74,682.57,101400.0,0.0040999999999999995
2017-01-10,682.77,683.02,680.76,681.07,87800.0,-0.0022
2017-01-11,680.85,687.16,680.85,687.16,108710.0,0.0089
2017-01-12,688.71,688.99,685.59,686.96,112440.0,-0.0003
2017-01-13,686.58,688.62,685.06,685.06,94950.0,-0.0028000000000000004
2017-01-16,684.62,684.82,677.85,677.94,89570.0,-0.0104
2017-01-17,678.83,684.73,678.83,684.71,108970.0,0.01
2017-01-18,683.74,688.07,683.28,683.28,101060.0,-0.0021
2017-01-19,683.02,684.19,680.8,682.31,89190.0,-0.0014000000000000002
2017-01-20,684.05,688.42,684.05,686.26,90690.0,0.0058
2017-01-23,687.83,689.47,686.46,687.15,87810.0,0.0013
2017-01-24,687.08,692.75,687.08,691.36,98370.0,0.0060999999999999995
2017-01-25,693.07,697.28,691.19,697.28,98350.0,0.0086
2017-02-02,699.8,703.2,697.71,703.18,86420.0,0.0085
2017-02-03,704.69,708.1,700.09,700.35,124670.0,-0.004
2017-02-06,702.02,702.02,696.92,700.04,126960.0,-0.0004
2017-02-07,699.99,703.3,698.99,701.91,158640.0,0.0027
2017-02-08,702.67,702.77,700.47,702.04,156110.0,0.0002
2017-02-09,700.93,702.64,700.21,700.65,147550.0,-0.002
2017-02-10,701.15,704.08,701.15,703.78,138320.0,0.0045000000000000005
2017-02-13,704.61,706.47,703.58,705.9,161220.0,0.003
2017-02-14,706.41,707.32,703.85,706.26,175120.0,0.0005
2017-02-15,706.84,711.73,706.84,711.57,169000.0,0.0075
2017-02-16,712.61,717.57,709.35,709.35,198420.0,-0.0031
2017-02-17,709.52,710.21,705.84,707.83,166180.0,-0.0021
2017-02-20,705.72,711.4,704.41,710.59,199900.0,0.0039000000000000003
2017-02-21,711.49,718.06,711.49,716.55,210810.0,0.0084
