Date,Ticker,Close,MarketCap,MarketCap_TyDong,Calendar_Year,Calendar_Quarter,Period_Label,Quarter_End_Date,Effective_Date,Book_Equity_Parent,Book_Equity_Parent_TyDong,Book_Equity_Total,Non_Controlling_Interest,PB,Book_to_Market,Log_PB,PB_Z_756,PB_Percentile_756
2019-09-05,CTD,56.3051275645248,10343647850000.0,10343.64785,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.2896031727756847,0.775432334795061,0.25433455304611213,-1.2248013998427048,0.0026455026455026454
2019-09-06,CTD,59.04429593252871,10846852340000.0,10846.85234,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.3523406244242315,0.7394586698053963,0.30183688703111544,-1.1847603630377561,0.018518518518518517
2019-09-09,CTD,59.105166340706575,10858034662000.0,10858.034662,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.3537347900164214,0.7386971263767051,0.3028672838250118,-1.1826697192884115,0.021164021164021163
2019-09-10,CTD,58.43559185075006,10735029120000.0,10735.02912,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.3383989685023323,0.7471613642767806,0.29147409999556895,-1.1910104738130491,0.013227513227513227
2019-09-11,CTD,57.52253572808209,10567294290000.0,10567.29429,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.3174864846194834,0.7590210684626484,0.27572574302742975,-1.203438300149291,0.005291005291005291
2019-09-12,CTD,57.58340613625995,10578476612000.0,10578.476612,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.3188806502116732,0.7582187206107593,0.27678338458556523,-1.2023557997238097,0.006613756613756613
2019-09-13,CTD,58.13123980986074,10679117510000.0,10679.11751,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.3314281405413826,0.751073203877386,0.2862521560144172,-1.194624612315141,0.01455026455026455
2019-09-16,CTD,58.43559185075006,10735029120000.0,10735.02912,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.3383989685023323,0.7471613642767806,0.29147409999556895,-1.1908486625237593,0.018518518518518517
2019-09-17,CTD,59.04429593252871,10846852340000.0,10846.85234,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.3523406244242315,0.7394586698053963,0.30183688703111544,-1.1828979765298273,0.026455026455026454
2019-09-18,CTD,59.105166340706575,10858034662000.0,10858.034662,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.3537347900164214,0.7386971263767051,0.3028672838250118,-1.1830704418395905,0.03042328042328042
2019-09-19,CTD,59.04429593252871,10846852340000.0,10846.85234,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.3523406244242315,0.7394586698053963,0.30183688703111544,-1.1856750330365757,0.027777777777777776
2019-09-20,CTD,59.713870422485215,10969857882000.0,10969.857882,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.3676764459383208,0.7311670843192474,0.31311327509905007,-1.1776342876380133,0.03439153439153439
2019-09-23,CTD,60.261704096086,11070498780000.0,11070.49878,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.3802239362680302,0.7245201108302519,0.32224575866232263,-1.1707900905873294,0.03571428571428571
2019-09-24,CTD,58.86168470799511,10813305374000.0,10813.305374,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.3481581276476617,0.7417527504752729,0.29873931098698125,-1.1927283879035855,0.021164021164021163
2019-09-25,CTD,60.261704096086,11070498780000.0,11070.49878,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.3802239362680302,0.7245201108302519,0.32224575866232263,-1.1728924505899607,0.03835978835978836
2019-09-26,CTD,60.45002192138599,10768576086000.0,10768.576086,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.342581465278902,0.7448337587823249,0.29459422733181256,-1.1994914434182737,0.01984126984126984
2019-09-27,CTD,59.88506844548518,10667935188000.0,10667.935188,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.3300339749491927,0.75186049235046,0.28520448698197354,-1.20994760386254,0.01455026455026455
2019-09-30,CTD,59.633978011751495,10623205900000.0,10623.2059,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.3244573125804329,0.7550262207369139,0.28100280012827344,-1.215418971883706,0.011904761904761904
2019-10-01,CTD,59.00625192741727,10511382680000.0,10511.38268,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.3105156566585336,0.7630584145684116,0.27042069079773656,-1.2268944860313122,0.005291005291005291
2019-10-02,CTD,58.37852584308304,10399559460000.0,10399.55946,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.2965740007366344,0.771263343750991,0.2597254016809886,-1.2378707421627146,0.003968253968253968
2019-10-03,CTD,58.12743540934935,10354830172000.0,10354.830172,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.2909973383678746,0.7745949348661254,0.25541505017986627,-1.243289969689453,0.003968253968253968
2019-10-04,CTD,57.24861889128143,10198277664000.0,10198.277664,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.2714790200772157,0.7864856465762096,0.2401808056080184,-1.2578638315055395,0.0013227513227513227
2019-10-07,CTD,57.24861889128143,10198277664000.0,10198.277664,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.2714790200772157,0.7864856465762096,0.2401808056080184,-1.2595003206643625,0.0026455026455026454
2019-10-08,CTD,56.8719832406809,10131183732000.0,10131.183732,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.2631140265240761,0.7916941607878225,0.23358012157666633,-1.2676240348190382,0.0013227513227513227
2019-10-09,CTD,56.49534759008037,10064089800000.0,10064.0898,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.2547490329709365,0.7969721218555349,0.22693557885799776,-1.2766254075451213,0.0013227513227513227
2019-10-10,CTD,56.36980237321352,10041725156000.0,10041.725156,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.2519607017865566,0.7987471154439959,0.22471088383588655,-1.2820816505374377,0.0013227513227513227
2019-10-11,CTD,56.49534759008037,10064089800000.0,10064.0898,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.2547490329709365,0.7969721218555349,0.22693557885799776,-1.2837206669891448,0.003968253968253968
2019-10-14,CTD,56.36980237321352,10041725156000.0,10041.725156,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.2519607017865566,0.7987471154439959,0.22471088383588655,-1.290780562205948,0.0026455026455026454
2019-10-15,CTD,56.36980237321352,10041725156000.0,10041.725156,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.2519607017865566,0.7987471154439959,0.22471088383588655,-1.295144700929401,0.003968253968253968
2019-10-16,CTD,55.867621505746136,9952266580000.0,9952.26658,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.240807377049037,0.8059268647905151,0.2157622782598724,-1.3076255055792285,0.0013227513227513227
2019-10-17,CTD,55.23989542141191,9840443360000.0,9840.44336,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.2268657211271379,0.8150851246102153,0.2044627230059391,-1.3217025713832273,0.0013227513227513227
2019-10-18,CTD,54.80048716237795,9762167106000.0,9762.167106,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.2171065619818084,0.821620744160712,0.19647637137328922,-1.332497090708904,0.0013227513227513227
2019-10-21,CTD,53.79612542744319,9583249954000.0,9583.249954,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.1947999125067694,0.8369602212850631,0.17797873413146667,-1.3523683157590571,0.0013227513227513227
2019-10-22,CTD,51.97571978287393,9258962616000.0,9258.962616,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.1543691103332616,0.8662740454351122,0.1435539699189467,-1.3871004460694079,0.0013227513227513227
2019-10-23,CTD,52.10126499974078,9281327260000.0,9281.32726,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.1571574415176413,0.8641866380985184,0.1459665163243305,-1.389447608864358,0.0026455026455026454
2019-10-24,CTD,52.289582825041045,9314874226000.0,9314.874226,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.1613399382942111,0.8610743212773141,0.14957445770052957,-1.3914996188545583,0.003968253968253968
2019-10-25,CTD,51.47353891540655,9169504040000.0,9169.50404,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.143215785595742,0.8747254995295255,0.13384515579198575,-1.411278848131408,0.0013227513227513227
2019-10-28,CTD,49.90422370457099,8889945990000.0,8889.94599,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.108361645790994,0.9022325906848814,0.10288293018801892,-1.4370453400139533,0.0013227513227513227
2019-10-29,CTD,49.40204283710361,8800487414000.0,8800.487414,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.0972083210534744,0.9114039511917438,0.09276906395109016,-1.4439773041924393,0.0013227513227513227
2019-10-30,CTD,49.77867848770414,8867581346000.0,8867.581346,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.105573314606614,0.9045080827148154,0.10036403716853493,-1.435756340347322,0.0026455026455026454
2019-10-31,CTD,49.590360662403874,8834034380000.0,8834.03438,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.1013908178300442,0.9079429235321328,0.09657376099475412,-1.436986364106307,0.0026455026455026454
2019-11-01,CTD,47.76995501783462,8509747042000.0,8509.747042,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.0609600156565362,0.9425425881282096,0.05917417339537271,-1.4662492047763023,0.0013227513227513227
2019-11-04,CTD,46.76559328289986,8330829890000.0,8330.82989,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.0386533661814974,0.9627851134913396,0.037925033913246455,-1.4808543453143843,0.0013227513227513227
2019-11-05,CTD,46.76559328289986,8330829890000.0,8330.82989,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.0386533661814974,0.9627851134913396,0.037925033913246455,-1.4782984653917655,0.0026455026455026454
2019-11-06,CTD,47.14222893350039,8397923822000.0,8397.923822,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.047018359734637,0.9550930886239217,0.04594646729782168,-1.4692489483752995,0.003968253968253968
2019-11-07,CTD,47.07945632506696,8386741500000.0,8386.7415,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.0456241941424471,0.9563665460742024,0.044614022064043135,-1.4681158967067276,0.003968253968253968
2019-11-08,CTD,46.76559328289986,8330829890000.0,8330.82989,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.0386533661814974,0.9627851134913396,0.037925033913246455,-1.4719500123673193,0.003968253968253968
2019-11-11,CTD,45.82400415639852,8163095060000.0,8163.09506,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,1.0177408822986485,0.9825683692285725,0.01758534967612375,-1.4877066997691095,0.0013227513227513227
2019-11-12,CTD,44.75686981303033,7972995586000.0,7972.995586,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,0.9940400672314197,1.0059956655260227,-0.005977764052017089,-1.5052858768010369,0.0013227513227513227
2019-11-13,CTD,44.06637112026268,7849990044000.0,7849.990044,2019.0,2.0,Q2 2019,2019-06-30,2019-08-14,8020799008843.0,8020.799008843,8020799008843.0,0.0,0.9787042457173305,1.021759130354341,-0.02152578044050187,-1.5157962030708856,0.0013227513227513227
2019-11-14,CTD,43.31309981906161,7715802180000.0,7715.80218,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.9429968690326376,1.060448906861578,-0.05869231657408803,-1.5422113725034419,0.0013227513227513227
2019-11-15,CTD,43.250327210628186,7704619858000.0,7704.619858,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.9416302069036048,1.0619880199323115,-0.060142643151734516,-1.5410905473642127,0.0013227513227513227
2019-11-18,CTD,44.380234162429794,7905901654000.0,7905.901654,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.9662301252261953,1.0349501354358508,-0.034353248268820316,-1.5194342809186212,0.003968253968253968
2019-11-19,CTD,44.56855198773006,7939448620000.0,7939.44862,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.9703301116132937,1.0305771066990792,-0.03011894413003198,-1.5142841937995233,0.005291005291005291
2019-11-20,CTD,44.50577937929664,7928266298000.0,7928.266298,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.9689634494842609,1.0320306710229656,-0.031528387633265584,-1.5132951751031751,0.005291005291005291
2019-11-21,CTD,42.685373734727385,7603978960000.0,7603.97896,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.9293302477423094,1.0760437437104087,-0.07329111599524077,-1.5433950685540925,0.0013227513227513227
2019-11-22,CTD,41.17883113232524,7335603232000.0,7335.603232,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.896530356645522,1.1154111977046834,-0.1092231252213041,-1.5679392508814638,0.0013227513227513227
2019-11-25,CTD,41.86932982509289,7458608774000.0,7458.608774,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.911563640064883,1.0970161105063452,-0.09259386824976937,-1.552057716066563,0.0026455026455026454
2019-11-26,CTD,41.86932982509289,7458608774000.0,7458.608774,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.911563640064883,1.0970161105063452,-0.09259386824976937,-1.5483241364605116,0.003968253968253968
2019-11-27,CTD,41.6182393913592,7413879486000.0,7413.879486,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.9060969915487518,1.1036346089033022,-0.09860892397953055,-1.548911062552485,0.0026455026455026454
2019-11-28,CTD,40.17446939739048,7156686080000.0,7156.68608,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8746637625809972,1.1432964776154193,-0.1339157378116755,-1.570550154911518,0.0013227513227513227
2019-11-29,CTD,39.86060635522337,7100774470000.0,7100.77447,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8678304519358331,1.1522988120744588,-0.1417589152727015,-1.5720886256124627,0.0013227513227513227
2019-12-02,CTD,39.546743313056254,7044862860000.0,7044.86286,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8609971412906691,1.1614440407310949,-0.14966409477981474,-1.5736306119005259,0.0013227513227513227
2019-12-03,CTD,39.23288027088914,6988951250000.0,6988.95125,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.854163830645505,1.1707355930460654,-0.1576322644289916,-1.575095890859023,0.0013227513227513227
2019-12-04,CTD,39.23288027088914,6988951250000.0,6988.95125,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.854163830645505,1.1707355930460654,-0.1576322644289916,-1.5710699136839836,0.0026455026455026454
2019-12-05,CTD,39.98615157209021,7123139114000.0,7123.139114,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8705637761938987,1.1486809194190402,-0.13861425859322982,-1.553667182807035,0.006613756613756613
2019-12-06,CTD,41.0532859154584,7313238588000.001,7313.238588000001,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8937970323874566,1.1188222411189241,-0.1122765627081943,-1.5307380342361072,0.009259259259259259
2019-12-09,CTD,40.42555983112417,7201415368000.001,7201.415368000001,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8801304110971285,1.136195257265628,-0.12768518806103935,-1.5377693028769934,0.009259259259259259
2019-12-10,CTD,39.42119809618941,7022498216000.0,7022.498216,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8582638170326035,1.1651429070985402,-0.15284374769719444,-1.5513245634237576,0.003968253968253968
2019-12-11,CTD,39.23288027088914,6988951250000.0,6988.95125,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.854163830645505,1.1707355930460654,-0.1576322644289916,-1.5507213490794294,0.003968253968253968
2019-12-12,CTD,39.546743313056254,7044862860000.0,7044.86286,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8609971412906691,1.1614440407310949,-0.14966409477981474,-1.5412455531228102,0.007936507936507936
2019-12-13,CTD,38.919017228722026,6933039640000.0,6933.03964,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.847330520000341,1.1801770091078752,-0.1656644361262558,-1.5483219026632913,0.0013227513227513227
2019-12-16,CTD,39.48397070462283,7033680538000.0,7033.680538,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8596304791616363,1.163290533639489,-0.1512526574649526,-1.5342540438770023,0.007936507936507936
2019-12-17,CTD,38.85624462028861,6921857318000.0,6921.857318,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8459638578713082,1.1820835955500606,-0.16727864148079696,-1.5413393528490709,0.0013227513227513227
2019-12-18,CTD,38.73069940342176,6899492674000.0,6899.492674,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8432305336132426,1.1859153089832801,-0.17051489026000524,-1.5396933065045297,0.0013227513227513227
2019-12-19,CTD,38.2912911443878,6821216420000.0,6821.21642,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.8336638987100129,1.1995241731684034,-0.1819249569980362,-1.5436249091817895,0.0013227513227513227
2019-12-20,CTD,36.40811289138512,6485746760000.0,6485.74676,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7926640348390287,1.2615685268747028,-0.23235581062492805,-1.573338771695077,0.0013227513227513227
2019-12-23,CTD,34.9643428974164,6228553354000.0,6228.553354,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7612308058712741,1.3136620207346683,-0.27281867423810907,-1.5952210029793594,0.0013227513227513227
2019-12-24,CTD,33.33225507814741,5937812982000.0,5937.812982,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7256975905164211,1.3779844548062992,-0.3206218929234542,-1.6202219069393538,0.0013227513227513227
2019-12-25,CTD,34.838797680549554,6206188710000.0,6206.18871,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7584974816132085,1.3183959379202639,-0.2764158004189585,-1.5897768372486982,0.0026455026455026454
2019-12-26,CTD,34.65047985524929,6172641744000.0,6172.641744,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7543974952261101,1.32556113322555,-0.28183586788829773,-1.5894147116440343,0.0026455026455026454
2019-12-27,CTD,33.83443594561479,6027271558000.0,6027.271558,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7366308875486836,1.3575319953935254,-0.3056683432563959,-1.6005534640117483,0.0026455026455026454
2019-12-30,CTD,33.206709861280565,5915448338000.0,5915.448338,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7229642662583554,1.3831942258947694,-0.3243954823070938,-1.6083089464693963,0.0013227513227513227
2019-12-31,CTD,32.202348126345804,5736531186000.0,5736.531186,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7010976721938306,1.426334786484925,-0.35510806899462355,-1.622649649517594,0.0013227513227513227
2020-01-02,CTD,33.143937252847145,5904266016000.0,5904.266016,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7215976041293226,1.3858139119250306,-0.3262876304591317,-1.6024258841815238,0.0026455026455026454
2020-01-03,CTD,33.45780029501426,5960177626000.0,5960.177626,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7284309147744867,1.3728137814370138,-0.3168624899995485,-1.593461614649758,0.006613756613756613
2020-01-06,CTD,33.0183920359803,5881901372000.0,5881.901372,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.718864279871257,1.3910831663356664,-0.3300827014276833,-1.5979633030426192,0.0026455026455026454
2020-01-07,CTD,32.32789334321265,5758895830000.0,5758.89583,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7038309964518962,1.4207956222734361,-0.3512170135016569,-1.6070670922067671,0.0026455026455026454
2020-01-08,CTD,31.637394650445003,5635890288000.0,5635.890288,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.6887977130325352,1.451805050492321,-0.37280764609402456,-1.6159480479079935,0.0013227513227513227
2020-01-09,CTD,31.51184943357816,5613525644000.0,5613.525644,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.6860643887744696,1.4575891343503933,-0.37678379447366395,-1.6146108618468187,0.0013227513227513227
2020-01-10,CTD,31.10382747876091,5540840551000.0,5540.840551,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.6771810849357563,1.4767098797778135,-0.3898165603953505,-1.6184044958717205,0.0013227513227513227
2020-01-13,CTD,31.19798639141104,5557614034000.0,5557.614034,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.6792310781293056,1.4722530089198547,-0.38679388806876436,-1.6134146145387949,0.0026455026455026454
2020-01-14,CTD,31.135213782977623,5546431712000.0,5546.431712,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.6778644160002728,1.4752212609495883,-0.38880798744046563,-1.6112455088639148,0.0026455026455026454
2020-01-15,CTD,31.04105487032749,5529658229000.0,5529.658229,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.6758144228067235,1.4796961484888203,-0.3918367631026264,-1.6096733277621273,0.0013227513227513227
2020-01-16,CTD,30.946895957677352,5512884746000.0,5512.884746,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.6737644296131744,1.4841982665809883,-0.39487474012270296,-1.6080744040993316,0.0013227513227513227
2020-01-17,CTD,33.081164644413725,5893083694000.0,5893.083694,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7202309420002898,1.3884435398377457,-0.32818336562403083,-1.5663615111239428,0.01455026455026455
2020-01-20,CTD,33.583345511881106,5982542270000.0,5982.54227,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7311642390325523,1.3676817673078197,-0.31311716726938654,-1.5538565414993286,0.021164021164021163
2020-01-21,CTD,33.26948246971399,5926630660000.0,5926.63066,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7243309283873883,1.3805844254721555,-0.3225069076192255,-1.556120659392645,0.018518518518518517
2020-01-22,CTD,33.52057290344768,5971359948000.0,5971.359948,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7297975769035195,1.370242969115748,-0.3149880752051982,-1.5484319521355339,0.022486772486772486
2020-01-30,CTD,33.206709861280565,5915448338000.0,5915.448338,2019.0,3.0,Q3 2019,2019-09-30,2019-11-14,8182213996018.0,8182.213996018,8226030690796.0,43816694778.0,0.7229642662583554,1.3831942258947694,-0.3243954823070938,-1.5509414134125128,0.018518518518518517
