Date,Open,High,Low,Close,Volume,Change_Pct,Net_Volume_Foreign,Net_Value_Foreign,Buy_Volume_Foreign,Buy_Value_Foreign,Sell_Volume_Foreign,Sell_Value_Foreign,Foreign_room_Remain,Foreign_Ownership_Pct
2019-12-17,41470.9,41800.5,40811.5,40811.5,28940.0,-0.0159,5470.0,349797000.0,7970.0,508313000.0,2500.0,158516000.0,962796.0,0.48
2019-12-18,40877.5,41404.9,40679.7,40679.7,33570.0,-0.0032,6630.0,431772000.0,6730.0,438152000.0,100.0,6380000.0,956166.0,0.48
2019-12-19,40613.8,40877.5,40218.2,40218.2,58550.0,-0.0113,1840.0,120148000.0,3360.0,219904000.0,1520.0,99756000.0,954326.0,0.48
2019-12-20,40086.3,40745.6,38240.2,38240.2,166240.0,-0.0492,160.0,9959000.0,5050.0,321585000.0,4890.0,311626000.0,954166.0,0.48
2019-12-23,38240.2,38372.1,36723.8,36723.8,140420.0,-0.0397,-1650.0,-102881000.0,2500.0,155687000.0,4150.0,258568000.0,955816.0,0.48
2019-12-24,36591.9,36657.9,34943.6,35009.6,188850.0,-0.0467,180.0,11401000.0,230.0,14536000.0,50.0,3135000.0,955636.0,0.48
2019-12-25,35009.6,37185.3,34614.0,36591.9,179650.0,0.0452,-10500.0,-657676000.0,3690.0,232447000.0,14190.0,890123000.0,966136.0,0.48
2019-12-26,36855.7,36921.6,36064.5,36394.1,84130.0,-0.0054,-500.0,-31149000.0,790.0,48988000.0,1290.0,80137000.0,966636.0,0.48
2019-12-27,36394.1,36394.1,35537.0,35537.0,98990.0,-0.0236,-1520.0,-95034000.0,330.0,20736000.0,1850.0,115770000.0,968156.0,0.48
2019-12-30,35405.2,35405.2,34679.9,34877.7,153480.0,-0.018600000000000002,1320.0,81563000.0,3100.0,191982000.0,1780.0,110419000.0,966836.0,0.48
2019-12-31,34877.7,34877.7,33625.0,33822.8,167960.0,-0.0302,-1380.0,-85153000.0,1770.0,109096000.0,3150.0,194249000.0,968216.0,0.48
2020-01-02,33822.8,35734.8,33822.8,34811.8,172580.0,0.0292,-1630.0,-94540000.0,320.0,18560000.0,1950.0,113100000.0,969846.0,0.48
2020-01-03,35339.2,36130.4,35141.4,35141.4,189550.0,0.0095,-4500.0,-257013000.0,860.0,49508000.0,5360.0,306521000.0,974346.0,0.48
2020-01-06,34943.6,35009.6,34350.3,34679.9,40450.0,-0.0131,-54750.0,-2925936000.0,1450.0,77732000.0,56200.0,3003668000.0,1029096.0,0.48
2020-01-07,34811.8,34811.8,33625.0,33954.7,108230.0,-0.0209,4890.0,269847000.0,10160.0,560818000.0,5270.0,290971000.0,1024206.0,0.48
2020-01-08,33690.9,33888.7,33163.5,33229.4,145960.0,-0.021400000000000002,-30600.0,-1691254000.0,5660.0,313624000.0,36260.0,2004878000.0,1054806.0,0.48
2020-01-09,33229.4,34086.5,33097.6,33097.6,98320.0,-0.004,-38650.0,-2095475000.0,160.0,8705000.0,38810.0,2104180000.0,1093456.0,0.48
2020-01-10,33031.6,33097.6,31482.2,32669.0,399430.0,-0.0129,-54750.0,-2925936000.0,1450.0,77732000.0,56200.0,3003668000.0,1148206.0,0.48
2020-01-13,32669.0,33493.2,32669.0,32767.9,86280.0,0.003,-20200.0,-1043503000.0,70.0,3610000.0,20270.0,1047113000.0,1168406.0,0.48
2020-01-14,32570.1,33295.4,32570.1,32702.0,97080.0,-0.002,-68700.0,-3632405000.0,6860.0,362075000.0,75560.0,3994480000.0,1113856.0,0.48
2020-01-15,32636.0,32899.8,32504.2,32603.1,82560.0,-0.003,-14400.0,-779484000.0,18100.0,976040000.0,32500.0,1755524000.0,1128256.0,0.48
2020-01-16,32603.1,32833.8,32108.6,32504.2,63150.0,-0.003,1860.0,98011000.0,1870.0,98538000.0,10.0,527000.0,1126396.0,0.48
2020-01-17,32240.5,34745.9,32240.5,34745.9,352650.0,0.069,-190.0,-10542000.0,7700.0,398897000.0,7890.0,409439000.0,1126586.0,0.48
2020-01-20,34943.6,36591.9,34943.6,35273.3,151620.0,0.0152,-6450.0,-327093000.0,240.0,12256000.0,6690.0,339349000.0,1133036.0,0.48
2020-01-21,35273.3,35603.0,34482.1,34943.6,173080.0,-0.009300000000000001,-28040.0,-1417276000.0,0.0,0.0,28040.0,1417276000.0,1161076.0,0.48
2020-01-22,34284.3,36394.1,34284.3,35207.4,206530.0,0.0075,-78490.0,-3833637000.0,30910.0,1502264500.0,109400.0,5335901500.0,1239566.0,0.47
2020-01-30,34811.8,36064.5,34811.8,34877.7,182450.0,-0.009399999999999999,-23070.0,-1155230000.0,7860.0,395825000.0,30930.0,1551055000.0,1262636.0,0.47
2020-01-31,34943.6,37317.2,34943.6,36723.8,419160.0,0.0529,-24230.0,-1211876500.0,3010.0,150118000.0,27240.0,1361994500.0,1286866.0,0.47
2020-02-03,36855.7,36855.7,34284.3,34416.2,425850.0,-0.06280000000000001,-1060.0,-52494500.0,1620.0,80352500.0,2680.0,132847000.0,1287926.0,0.47
2020-02-04,34416.2,35141.4,32965.7,33031.6,356710.0,-0.04019999999999999,-5490.0,-269120000.0,500.0,24670000.0,5990.0,293790000.0,1369056.0,0.47
2020-02-05,33295.4,34284.3,33295.4,33361.3,208430.0,0.01,-73170.0,-3811770000.0,6920.0,362190000.0,80090.0,4173960000.0,1389856.0,0.47
2020-02-06,34284.3,35207.4,33361.3,35009.6,239370.0,0.049400000000000006,-16070.0,-859745000.0,3610.0,193135000.0,19680.0,1052880000.0,1405926.0,0.47
2020-02-07,35207.4,37449.0,35009.6,37449.0,380980.0,0.0697,-52920.0,-2798130000.0,420.0,22510000.0,53340.0,2820640000.0,1395136.0,0.47
2020-02-10,38635.8,40020.4,37580.9,40020.4,358890.0,0.0687,-32470.0,-1737813000.0,7340.0,386889000.0,39810.0,2124702000.0,1427606.0,0.47
2020-02-11,40877.5,42789.5,40877.5,41536.8,636520.0,0.0379,3500.0,175705000.0,29950.0,1592424000.0,26450.0,1416719000.0,1424106.0,0.47
2020-02-12,41207.1,43976.3,40679.7,42855.4,613020.0,0.0317,-42890.0,-2402179000.0,22000.0,1201374000.0,64890.0,3603553000.0,1466996.0,0.47
2020-02-13,42657.6,43514.7,42130.2,42393.9,175360.0,-0.0108,-43150.0,-2265069000.0,79850.0,4288239000.0,123000.0,6553308000.0,1529006.0,0.47
2020-02-14,41668.7,43316.9,41339.0,42328.0,241390.0,-0.0016,-105490.0,-5443646000.0,58540.0,2976441000.0,164030.0,8420087000.0,1634496.0,0.47
2020-02-17,42328.0,44833.4,41734.6,44833.4,350320.0,0.0592,-24980.0,-1265601000.0,9300.0,472684000.0,34280.0,1738285000.0,1659476.0,0.47
2020-02-18,47338.8,47734.3,45492.7,46152.0,467010.0,0.0294,10460.0,544485000.0,43240.0,2250994000.0,32780.0,1706509000.0,1649016.0,0.47
2020-02-19,45822.3,46943.2,45492.7,46152.0,186610.0,0.0,9420.0,519063000.0,9920.0,547143000.0,500.0,28080000.0,1639596.0,0.47
2020-02-20,45492.7,46745.4,44371.8,44569.6,315150.0,-0.034300000000000004,23240.0,1396867000.0,32440.0,1946407000.0,9200.0,549540000.0,1616356.0,0.47
2020-02-21,44174.0,45558.6,43580.7,44108.1,226000.0,-0.0104,-6090.0,-384946000.0,11870.0,754367000.0,17960.0,1139313000.0,1622446.0,0.47
2020-02-24,42855.4,42921.3,41075.3,41075.3,369820.0,-0.0688,12890.0,805749000.0,17280.0,1078961000.0,4390.0,273212000.0,1609556.0,0.47
2020-02-25,38569.9,42196.1,38569.9,42064.2,333370.0,0.0241,-4810.0,-314168000.0,5680.0,367832000.0,10490.0,682000000.0,1614366.0,0.47
2020-02-26,40877.5,42064.2,40547.8,41207.1,110940.0,-0.0204,9230.0,592780000.0,9230.0,592780000.0,0.0,0.0,1605136.0,0.47
2020-02-27,40943.4,42855.4,40943.4,42789.5,207070.0,0.0384,16710.0,1105130000.0,18200.0,1203036000.0,1490.0,97906000.0,1588426.0,0.47
2020-02-28,41470.9,42393.9,40877.5,41075.3,181440.0,-0.0401,1180.0,84594000.0,8240.0,584103000.0,7060.0,499509000.0,1587246.0,0.47
2020-03-02,41075.3,42855.4,40877.5,42196.1,232960.0,0.0273,-1890.0,-130072000.0,2010.0,141390000.0,3900.0,271462000.0,1589136.0,0.47
2020-03-03,43185.1,45097.1,42921.3,45097.1,334260.0,0.0687,-6350.0,-435139000.0,1200.0,82600000.0,7550.0,517739000.0,1595486.0,0.47
2020-03-04,46152.0,47800.3,45163.0,45163.0,408100.0,0.0015,-7970.0,-528952000.0,1250.0,84812000.0,9220.0,613764000.0,1603456.0,0.47
2020-03-05,45822.3,46086.1,44174.0,44305.9,272310.0,-0.019,1360.0,84879000.0,2560.0,162079000.0,1200.0,77200000.0,1602096.0,0.47
2020-03-06,43844.4,46745.4,43316.9,46152.0,424590.0,0.0417,5810.0,354723000.0,11130.0,672815000.0,5320.0,318092000.0,1596286.0,0.47
2020-03-09,42921.3,44767.4,42921.3,42921.3,312540.0,-0.07,5920.0,370831000.0,6100.0,381991000.0,180.0,11160000.0,1590366.0,0.47
2020-03-10,41207.1,43514.7,40745.6,42855.4,274370.0,-0.0015,1610.0,104678000.0,6210.0,399431000.0,4600.0,294753000.0,1588756.0,0.47
2020-03-11,42855.4,43514.7,39888.5,39888.5,603130.0,-0.0692,3280.0,199519000.0,15260.0,948880000.0,11980.0,749361000.0,1585476.0,0.47
2020-03-12,37580.9,41470.9,37119.4,37119.4,565140.0,-0.0694,-33950.0,-2169147000.0,1000.0,63028000.0,34950.0,2232175000.0,1707746.0,0.47
2020-03-13,34614.0,36921.6,34548.1,36064.5,369290.0,-0.028399999999999998,-36660.0,-2507544000.0,0.0,0.0,36660.0,2507544000.0,1744406.0,0.47
2020-03-16,34614.0,36196.3,33954.7,34020.6,196670.0,-0.0567,-31370.0,-2231318000.0,1130.0,80534000.0,32500.0,2311852000.0,1775776.0,0.47
2020-03-17,32306.4,36064.5,32306.4,36064.5,257079.99999999997,0.0601,-4960.0,-340561000.0,4500.0,306750000.0,9460.0,647311000.0,1780736.0,0.47
2020-03-18,36064.5,37119.4,36064.5,36328.2,214240.0,0.0073,5370.0,376187000.0,8690.0,599197000.0,3320.0,223010000.0,1775366.0,0.47
2020-03-19,34943.6,35603.0,34284.3,34943.6,165760.0,-0.0381,3820.0,247898000.0,5190.0,339471000.0,1370.0,91573000.0,1771546.0,0.47
2020-03-20,35273.3,35734.8,34614.0,35471.1,292120.0,0.0151,10790.0,699112000.0,11690.0,755315000.0,900.0,56203000.0,1760756.0,0.47
2020-03-23,34482.1,34482.1,33031.6,33031.6,281270.0,-0.0688,290.0,17545000.0,2700.0,163350000.0,2410.0,145805000.0,1760466.0,0.47
2020-03-24,33031.6,34284.3,32965.7,33822.8,159700.0,0.024,-22660.0,-1275758000.0,470.0,26461000.0,23130.0,1302219000.0,1783126.0,0.47
2020-03-25,34943.6,35866.7,34811.8,34943.6,213230.0,0.0331,-2070.0,-110589000.0,12980.0,681601000.0,15050.0,792190000.0,1785196.0,0.47
2020-03-26,34614.0,34943.6,33625.0,34152.5,134160.0,-0.0226,990.0,51424000.0,1800.0,94500000.0,810.0,43076000.0,1784206.0,0.47
2020-03-27,35471.1,35471.1,33493.2,33690.9,88240.0,-0.013500000000000002,310.0,16287000.0,820.0,42162000.0,510.0,25875000.0,1783896.0,0.47
2020-03-30,31976.7,32702.0,31350.4,31844.9,231000.0,-0.0548,12400.0,684695000.0,13020.0,719106000.0,620.0,34411000.0,1771496.0,0.47
2020-03-31,31713.0,32965.7,29636.2,29636.2,392490.0,-0.0694,12400.0,684695000.0,13020.0,719106000.0,620.0,34411000.0,1759096.0,0.47
2020-04-01,29669.1,30328.4,29009.8,29735.1,305130.0,0.0033,-18320.0,-975006000.0,7530.0,401591000.0,25850.0,1376597000.0,1777416.0,0.47
2020-04-03,30262.5,31811.9,30262.5,31811.9,179930.0,0.0698,950.0,47054000.0,3420.0,171694000.0,2470.0,124640000.0,1776466.0,0.47
2020-04-06,33625.0,34020.6,33625.0,34020.6,118850.0,0.0694,4820.0,248514000.0,5020.0,258534000.0,200.0,10020000.0,1771646.0,0.47
2020-04-07,35932.6,36196.3,34284.3,35734.8,446050.0,0.0504,-1410.0,-75796000.0,3830.0,205640000.0,5240.0,281436000.0,1773056.0,0.47
2020-04-08,34877.7,35734.8,34284.3,35471.1,191030.0,-0.0074,-5440.0,-285814000.0,5630.0,291715000.0,11070.0,577529000.0,1778496.0,0.47
2020-04-09,35075.5,36591.9,35075.5,35800.8,267950.0,0.009300000000000001,-280.0,-14308000.0,210.0,10731000.0,490.0,25039000.0,1778776.0,0.47
2020-04-10,35603.0,36262.3,34943.6,35273.3,200520.0,-0.0147,-1130.0,-53373000.0,3220.0,155102500.0,4350.0,208475500.0,1779906.0,0.47
2020-04-13,35537.0,35866.7,35207.4,35273.3,202220.0,0.0,-110860.0,-5111483500.0,60.0,2903500.0,110920.0,5114387000.0,1890766.0,0.47
2020-04-14,35273.3,35405.2,33625.0,34943.6,241580.0,-0.009300000000000001,-100680.0,-4503091000.0,3150.0,141870000.0,103830.0,4644961000.0,1836838.0,0.47
2020-04-15,34943.6,37383.1,34943.6,37383.1,768890.0,0.0698,3190.0,152184500.0,6260.0,297437000.0,3070.0,145252500.0,1833648.0,0.47
2020-04-16,37383.1,39690.7,37383.1,39163.3,495940.0,0.047599999999999996,-1000.0,-51600000.0,0.0,0.0,1000.0,51600000.0,1834648.0,0.47
2020-04-17,40218.2,40811.5,39558.8,40679.7,556000.0,0.0387,-1070.0,-57994000.0,980.0,53116000.0,2050.0,111110000.0,1835718.0,0.47
2020-04-20,40679.7,41536.8,39427.0,40679.7,636920.0,0.0,11440.0,608482000.0,11760.0,625428000.0,320.0,16946000.0,1824278.0,0.47
2020-04-21,38635.8,39229.2,37844.6,37844.6,749810.0,-0.0697,-18600.0,-1021299000.0,4580.0,251459000.0,23180.0,1272758000.0,1842878.0,0.47
2020-04-22,35668.9,37778.7,35668.9,37383.1,423250.0,-0.012199999999999999,2390.0,129245000.0,4860.0,262296000.0,2470.0,133051000.0,1840488.0,0.47
2020-04-23,37712.8,38833.6,36591.9,37383.1,303900.0,0.0,-8860.0,-472199000.0,4090.0,221166000.0,12950.0,693365000.0,1849348.0,0.47
2020-04-24,37251.2,39954.4,36591.9,39954.4,526010.0,0.0688,-7040.0,-372506000.0,1380.0,73025000.0,8420.0,445531000.0,1856388.0,0.47
2020-04-27,40547.8,42196.1,40547.8,42196.1,654070.0,0.056100000000000004,-62750.0,-3429766000.0,8720.0,483711000.0,71470.0,3913477000.0,1919138.0,0.47
2020-04-28,41866.4,42525.8,40877.5,42064.2,350290.0,-0.0031,14730.0,871091000.0,14730.0,871091000.0,0.0,0.0,1904408.0,0.47
2020-04-29,41339.0,42064.2,41207.1,41339.0,341140.0,-0.0172,21510.0,1321087000.0,22720.0,1394585000.0,1210.0,73498000.0,1882898.0,0.47
2020-05-04,41207.1,41339.0,40218.2,40218.2,361930.0,-0.0271,3580.0,220611000.0,4140.0,254379000.0,560.0,33768000.0,1879318.0,0.47
2020-05-05,40218.2,40679.7,39229.2,40218.2,253760.0,0.0,-81610.0,-4814900000.0,4990.0,294664000.0,86600.0,5109564000.0,1960928.0,0.47
2020-05-06,40218.2,42987.3,40218.2,42987.3,490970.0,0.0689,5490.0,311743000.0,10560.0,597342000.0,5070.0,285599000.0,1955438.0,0.47
2020-05-07,43514.7,44965.2,43514.7,44174.0,477230.0,0.0276,-34700.0,-1980910000.0,3550.0,205853000.0,38250.0,2186763000.0,1990138.0,0.46
2020-05-08,44305.9,44965.2,43119.1,43185.1,695580.0,-0.022400000000000003,26360.0,1515096000.0,26770.0,1539043000.0,410.0,23947000.0,1963778.0,0.47
2020-05-11,43712.5,44437.8,43251.0,43712.5,403930.0,0.012199999999999999,81640.0,5159939000.0,93210.0,5884143000.0,11570.0,724204000.0,1882138.0,0.47
2020-05-12,43514.7,45492.7,42921.3,45492.7,560290.0,0.0407,9500.0,603443000.0,9900.0,628678000.0,400.0,25235000.0,1872638.0,0.47
2020-05-13,45492.7,47734.3,44503.7,46547.6,674980.0,0.0232,3020.0,187725000.0,6320.0,397965000.0,3300.0,210240000.0,1869618.0,0.47
2020-05-14,46086.1,46613.5,45492.7,45492.7,424690.0,-0.0227,5080.0,316342000.0,9170.0,572354000.0,4090.0,256012000.0,2080268.0,0.46
2020-05-15,45492.7,46481.6,44174.0,44174.0,588980.0,-0.028999999999999998,-2120.0,-127939000.0,2130.0,130429000.0,4250.0,258368000.0,2082388.0,0.46
2020-05-18,44503.7,45228.9,43778.5,45163.0,384300.0,0.022400000000000003,7700.0,493089000.0,9980.0,636786000.0,2280.0,143697000.0,2074688.0,0.46
2020-05-19,45163.0,46547.6,44833.4,44833.4,466240.0,-0.0073,73760.0,4977704000.0,76600.0,5167698000.0,2840.0,189994000.0,2000928.0,0.46
2020-05-20,43976.3,46415.7,43976.3,45954.2,496820.0,0.025,-6530.0,-433498000.0,8590.0,573244000.0,15120.0,1006742000.0,2007458.0,0.46
2020-05-21,46020.1,46481.6,44833.4,45822.3,384750.0,-0.0029,13000.0,864045000.0,13100.0,870691500.0,100.0,6646500.0,1994458.0,0.46
2020-05-22,45822.3,46086.1,44833.4,44899.3,384050.0,-0.020099999999999996,20520.0,1377893000.0,26720.0,1789177000.0,6200.0,411284000.0,1973938.0,0.47
2020-05-25,44899.3,45097.1,44503.7,44833.4,290790.0,-0.0015,-12250.0,-872205000.0,8620.0,608289000.0,20870.0,1480494000.0,1986188.0,0.46
2020-05-26,45360.8,46086.1,44701.5,45690.5,528110.0,0.0191,-10930.0,-763444000.0,930.0,65028000.0,11860.0,828472000.0,1997118.0,0.46
2020-05-27,46086.1,48855.2,45888.3,48855.2,1680000.0,0.0693,-12430.0,-859698000.0,7350.0,506078000.0,19780.0,1365776000.0,2009548.0,0.46
2020-05-28,49118.9,51756.2,49118.9,50635.3,671900.0,0.0364,13240.0,897982000.0,13440.0,911462000.0,200.0,13480000.0,1996308.0,0.46
2020-05-29,49448.6,50635.3,49448.6,50107.9,333900.0,-0.0104,3430.0,239265000.0,4960.0,344569000.0,1530.0,105304000.0,1992878.0,0.46
2020-06-01,50041.9,51426.5,49514.5,50965.0,626370.0,0.0171,23150.0,1590471000.0,23650.0,1625221000.0,500.0,34750000.0,1969728.0,0.47
2020-06-02,50965.0,51228.7,47404.7,47404.7,1180000.0,-0.0699,7740.0,542172000.0,11420.0,797230000.0,3680.0,255058000.0,1961988.0,0.47
2020-06-03,44174.0,46086.1,44108.1,44371.8,2150000.0,-0.064,-8620.0,-592685000.0,1070.0,73618000.0,9690.0,666303000.0,1970608.0,0.47
2020-06-04,44371.8,47470.6,44371.8,47470.6,759140.0,0.0698,-16160.0,-1097206000.0,1780.0,121091000.0,17940.0,1218297000.0,1986768.0,0.46
2020-06-05,47470.6,49448.6,47470.6,48261.8,452510.0,0.0167,950.0,65422000.0,4540.0,312528000.0,3590.0,247106000.0,1985818.0,0.46
2020-06-08,47470.6,47998.1,46811.3,47404.7,883200.0,-0.0178,-30040.0,-2200151000.0,14540.0,1061617000.0,44580.0,3261768000.0,2015858.0,0.46
2020-06-09,47141.0,47272.8,46349.8,46481.6,634980.0,-0.0195,69530.0,5339569000.0,74530.0,5720790000.0,5000.0,381221000.0,1946328.0,0.47
2020-06-10,45492.7,46086.1,44503.7,45756.4,586570.0,-0.015600000000000001,2740.0,208413000.0,8110.0,612259000.0,5370.0,403846000.0,1943588.0,0.47
2020-06-11,45492.7,48129.9,44174.0,44174.0,835070.0,-0.0346,-1540.0,-117677000.0,10700.0,819333000.0,12240.0,937010000.0,1933028.0,0.47
2020-06-12,44174.0,45426.7,43514.7,44503.7,425050.0,0.0075,1860.0,150472000.0,12260.0,930383000.0,10400.0,779911000.0,1931168.0,0.47
2020-06-15,44503.7,45097.1,41404.9,41404.9,536420.0,-0.0696,-189000.0,-12758315000.0,44850.0,3012538000.0,233850.0,15770853000.0,2120168.0,0.46
2020-06-16,42196.1,42196.1,40613.8,42064.2,373790.0,0.0159,-27820.0,-1921116000.0,25690.0,1820784000.0,53510.0,3741900000.0,2147988.0,0.46
2020-06-17,42196.1,42196.1,41273.1,41339.0,168620.0,-0.0172,0.0,0.0,0.0,0.0,0.0,0.0,2147988.0,0.46
2020-06-18,39888.5,41404.9,39361.1,41273.1,374210.0,-0.0016,5440.0,392175000.0,9560.0,688772000.0,4120.0,296597000.0,2142548.0,0.46
2020-06-19,41273.1,42789.5,41141.2,41800.5,249690.0,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,2142548.0,0.46
2020-06-22,42196.1,44701.5,42196.1,44701.5,953370.0,0.0694,7540.0,524038000.0,23880.0,1648769000.0,16340.0,1124731000.0,2135008.0,0.46
2020-06-23,47800.3,47800.3,47075.0,47800.3,3180000.0,0.0693,15510.0,1048336000.0,28970.0,1975648000.0,13460.0,927312000.0,2119498.0,0.46
2020-06-24,50107.9,51030.9,47470.6,47470.6,1670000.0,-0.0069,-6210.0,-409147000.0,9350.0,634446000.0,15560.0,1043593000.0,2125708.0,0.46
2020-06-25,45031.2,46481.6,44569.6,44569.6,1110000.0,-0.0611,-82220.0,-5316793000.0,7720.0,505763000.0,89940.0,5822556000.0,2207928.0,0.46
2020-06-26,44965.2,46481.6,43514.7,44042.2,790190.0,-0.0118,-1990.0,-124807000.0,2310.0,145646000.0,4300.0,270453000.0,2209918.0,0.46
2020-06-29,44503.7,46811.3,43844.4,46152.0,1550000.0,0.0479,-6470.0,-436164560.0,630.0,6963440.0,7100.0,443128000.0,2216388.0,0.46
2020-06-30,47141.0,47470.6,44965.2,45888.3,660450.0,-0.005699999999999999,16250.0,1007919000.0,19390.0,1196979000.0,3140.0,189060000.0,2200138.0,0.46
2020-07-01,49053.0,49053.0,48789.2,49053.0,1100000.0,0.069,15250.0,971562000.0,16150.0,1028837000.0,900.0,57275000.0,2184888.0,0.46
2020-07-02,52481.4,52481.4,52481.4,52481.4,569770.0,0.0699,23530.0,1531225000.0,29290.0,1914464000.0,5760.0,383239000.0,2161358.0,0.46
2020-07-03,56107.6,56107.6,52679.2,52679.2,3250000.0,0.0038,-14640.0,-1047222000.0,10670.0,772064000.0,25310.0,1819286000.0,2175998.0,0.46
2020-07-06,52283.6,54063.8,51426.5,51558.4,1040000.0,-0.0213,-102100.0,-7609570000.0,2840.0,208380000.0,104940.0,7817950000.0,2278098.0,0.46
2020-07-07,54393.4,54393.4,52547.3,52547.3,1220000.0,0.0192,-11590.0,-798314000.0,12700.0,865511000.0,24290.0,1663825000.0,2289688.0,0.46
2020-07-08,52547.3,54261.6,52151.7,52811.1,1190000.0,0.005,10340.0,702134000.0,12540.0,853211000.0,2200.0,151077000.0,2279348.0,0.46
2020-07-09,52811.1,53602.2,52085.8,52349.5,843000.0,-0.0087,10340.0,702134000.0,12540.0,853211000.0,2200.0,151077000.0,2269008.0,0.46
2020-07-10,52415.5,53470.4,52085.8,52085.8,677400.0,-0.005,10340.0,702134000.0,12540.0,853211000.0,2200.0,151077000.0,2258668.0,0.46
2020-07-13,52019.9,54063.8,51426.5,53272.6,1300000.0,0.022799999999999997,-29080.0,-2163553000.0,2000.0,148799000.0,31080.0,2312352000.0,2250028.0,0.46
2020-07-14,53272.6,53931.9,52811.1,52877.0,719750.0,-0.0074,-24930.0,-1984428000.0,0.0,0.0,24930.0,1984428000.0,2274958.0,0.46
2020-07-15,53404.4,56041.7,53008.9,55052.7,1880000.0,0.041100000000000005,-161610.0,-13773063000.0,11250.0,921957000.0,172860.0,14695020000.0,2436568.0,0.46
2020-07-16,55382.4,56041.7,54986.8,55052.7,887980.0,0.0,-17030.0,-1365285000.0,0.0,0.0,17030.0,1365285000.0,2453598.0,0.46
2020-07-17,55052.7,56239.5,54789.0,55778.0,1010000.0,0.0132,15050.0,1216321000.0,15540.0,1255724000.0,490.0,39403000.0,2438548.0,0.46
2020-07-20,55909.8,56371.4,53404.4,53404.4,1220000.0,-0.0426,18030.0,1463773000.0,18390.0,1493075000.0,360.0,29302000.0,2420518.0,0.46
2020-07-21,53997.8,54459.3,52745.1,54393.4,760120.0,0.018500000000000003,8020.0,636513000.0,8100.0,642915000.0,80.0,6402000.0,2412498.0,0.46
2020-07-22,54393.4,54986.8,52085.8,52085.8,1450000.0,-0.0424,-23760.0,-1897151000.0,1100.0,88365000.0,24860.0,1985516000.0,2436258.0,0.46
2020-07-23,52085.8,53338.5,51624.3,52151.7,878740.0,0.0013,-11060.0,-893518000.0,1590.0,125937000.0,12650.0,1019455000.0,2447318.0,0.46
2020-07-24,52217.7,52283.6,48525.5,48525.5,1970000.0,-0.0695,-18260.0,-1471186000.0,200.0,16137000.0,18460.0,1487323000.0,2465578.0,0.46
2020-07-27,45822.3,47800.3,45163.0,45163.0,1250000.0,-0.0693,31340.0,2573969000.0,55690.0,4605423000.0,24350.0,2031454000.0,2434238.0,0.46
2020-07-28,45163.0,47404.7,44701.5,46811.3,990960.0,0.0365,5010.0,420545000.0,12090.0,1016931000.0,7080.0,596386000.0,2429228.0,0.46
2020-07-29,45163.0,45426.7,43580.7,44174.0,1160000.0,-0.056299999999999996,16570.0,1393451000.0,24790.0,2086877000.0,8220.0,693426000.0,2412658.0,0.46
2020-07-30,44503.7,45822.3,44503.7,44965.2,568050.0,0.0179,-26270.0,-2197511000.0,2810.0,236299000.0,29080.0,2433810000.0,2438928.0,0.46
2020-07-31,44503.7,44767.4,43712.5,44042.2,942540.0,-0.020499999999999997,26020.0,2129191000.0,28070.0,2296946000.0,2050.0,167755000.0,2412908.0,0.46
2020-08-03,44042.2,46283.8,44042.2,46217.9,698810.0,0.049400000000000006,-1330.0,-97100000.0,6960.0,565708000.0,8290.0,662808000.0,2414238.0,0.46
2020-08-04,47404.7,48657.4,47075.0,48459.6,1260000.0,0.048499999999999995,3210.0,263097000.0,15510.0,1230533000.0,12300.0,967436000.0,2411028.0,0.46
2020-08-05,48789.2,51624.3,47932.1,50503.5,1550000.0,0.042199999999999994,-11080.0,-842766000.0,10990.0,831604000.0,22070.0,1674370000.0,2422108.0,0.46
2020-08-06,50503.5,51360.6,49712.3,50437.5,961170.0,-0.0013,57680.0,4040797000.0,59260.0,4151060000.0,1580.0,110263000.0,2364428.0,0.46
2020-08-07,50635.3,51953.9,49976.0,51822.1,1300000.0,0.0275,35540.0,2475559000.0,37640.0,2620409000.0,2100.0,144850000.0,2328888.0,0.46
2020-08-10,52415.5,52745.1,50899.0,50899.0,990050.0,-0.0178,-39910.0,-2657007000.0,11260.0,754411000.0,51170.0,3411418000.0,2368798.0,0.46
2020-08-11,50833.1,51624.3,50371.6,51492.4,681340.0,0.011699999999999999,-39910.0,-2657007000.0,11260.0,754411000.0,51170.0,3411418000.0,2408708.0,0.46
2020-08-12,51492.4,51756.2,50437.5,50767.2,642470.0,-0.0141,-19700.0,-1321370000.0,13020.0,871741000.0,32720.0,2193111000.0,2428408.0,0.46
2020-08-13,51294.6,51953.9,51162.8,51888.0,782400.0,0.022099999999999998,3680.0,255118000.0,4390.0,303852000.0,710.0,48734000.0,2409904.0,0.46
2020-08-14,52085.8,52613.3,51624.3,51756.2,1180000.0,-0.0025,-7940.0,-569085000.0,9000.0,651894000.0,16940.0,1220979000.0,2417844.0,0.46
2020-08-17,51558.4,53074.8,51294.6,52745.1,911550.0,0.0191,288150.0,21769736000.0,302490.0,22854559000.0,14340.0,1084823000.0,2129694.0,0.46
2020-08-18,53008.9,53140.7,52679.2,52745.1,467100.0,0.0,238630.0,18312263000.0,301220.0,23086167000.0,62590.0,4773904000.0,1891064.0,0.47
